name,luas,populasi,kepadatan,UMK,Kemiskinan,kejahatan,gdp,tahun
KABUPATEN KULON PROGO,586.27,430.22,443.395,2.227.736,71.48,533,0.747,2024
KABUPATEN BANTUL,506.85,1.018.402.,985.77,2.216.463,126.93,1.088,0.802,2024
KABUPATEN GUNUNG KIDUL,1.475,742.731,747.161,2.188.041,120.41,184,0.701,2024
KABUPATEN SLEMAN, 574.82,1.219.640,1.125.804,2.315.976,97.94,1.424,0.840,2024
KOTA YOGYAKARTA,32.5,431.939,375.699,2.492.997,29,621,0.871,2024
